station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
11567350,DNP094,หน่วยพิทักษ์อุทยานแห่งชาติที่ มว.5 (แม่ปะ),National Park Protection Unit at Village No. 5 (Mae Pa),17.64238,99.28708,rainfall_24h,0709,,,,,,,,52,ลำปาง,Lampang,เถิน,Thoeng District,แม่ปะ,Mae Pa,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
463,WAN003,เถิน,Wang 3,17.75171,99.23061,rainfall_24h,0709,,,,,,,,52,ลำปาง,Lampang,เถิน,Thoeng District,แม่ถอด,Mae Thot,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
3641,48324,เถิน,THOEN,17.63661,99.24475,rainfall_24h,0709,,,,,,,,52,ลำปาง,Lampang,เถิน,Thoeng District,แม่ปะ,Mae Pa,ภาคเหนือ,03,อต.,TMD,กรมอุตุนิยมวิทยา,Thai Meteorological Department,7,ลุ่มน้ำวัง,Wang River Basin
1118524,TE03,โรงพยาบาลส่งเสริมสุขภาพตำบล ท่ามะเกว๋น หมู่ 3,,17.67808,99.30872,rainfall_24h,0709,,,,,,,,52,ลำปาง,Lampang,เถิน,Thoeng District,แม่ปะ,Mae Pa,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,7,ลุ่มน้ำวัง,Wang River Basin
1316547,ridtele_TW.28,TW.28,,18.559259,99.466838,rainfall_24h,0704,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,ทุ่งกว๋าว,Thung Khwao,ภาคเหนือ,03,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
642755,MOU041,ที่ทำการอุทยานแห่งชาติแจ้ซ้อน,Chae Son National Parks,18.836481,99.47019,rainfall_24h,0702,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,แจ้ซ้อน,Chae Son,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
1121232,MOU320,ที่ทำการเขตห้ามล่าสัตว์ป่าดอยพระบาท,Wildlife Sanctuary of Doi Phra Bat,18.616037,99.49938,rainfall_24h,0704,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,ทุ่งกว๋าว,Thung Khwao,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
1123847,STN2009,บ้านขอใต้,,18.65129,99.47465,rainfall_24h,0704,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,บ้านขอ,Ban Kho,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
501207,STN1173,บ้านต้นงุ้น,,18.928233,99.525717,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,หัวเมือง,Hua Mueang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1123845,STN2007,บ้านทุ่ง,,18.839804,99.511887,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,แจ้ซ้อน,Chae Son,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1351,STN0645,บ้านทุ่งยาง,,19.03181,99.516312,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,หัวเมือง,Hua Mueang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1123848,STN2010,บ้านทุ่งสะแกง,,18.699913,99.483582,rainfall_24h,0704,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,บ้านขอ,Ban Kho,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1123653,STN1815,บ้านทุ่งโป่ง,,18.774213,99.486707,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,เมืองปาน,Mueang Pan,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1344,STN0143,บ้านปางอ่าย,,18.770061,99.459417,rainfall_24h,0704,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,เมืองปาน,Mueang Pan,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1347,STN0648,บ้านป่าเวียง,,18.563746,99.459658,rainfall_24h,0704,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,ทุ่งกว๋าว,Thung Khwao,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1349,STN0436,บ้านป่าเหมี้ยง,,18.822242,99.384523,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,แจ้ซ้อน,Chae Son,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1345,STN0647,บ้านป่าเห่ว,,18.685728,99.471365,rainfall_24h,0704,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,บ้านขอ,Ban Kho,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1123846,STN2008,บ้านศรีดอนมูล,,18.810419,99.5032,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,แจ้ซ้อน,Chae Son,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1343,STN0071,บ้านหลวง,,18.763077,99.500149,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,เมืองปาน,Mueang Pan,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1346,STN0881,บ้านแม่กองปิน,,18.618016,99.475075,rainfall_24h,0704,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,บ้านขอ,Ban Kho,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
501442,STN1412,บ้านแม่แจ๋ม,,18.918987,99.423498,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,แจ้ซ้อน,Chae Son,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
501285,STN1252,บ้านใหม่พัฒนา,,18.85746,99.50298,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,แจ้ซ้อน,Chae Son,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1101055,TE27,วัดบ้านทุ่งโป่ง หมู่ 4,,18.77361,99.48746,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,เมืองปาน,Mueang Pan,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,7,ลุ่มน้ำวัง,Wang River Basin
1101054,TE24,ศาลาเอนกประสงค์ หมู่ 2 (ติดกับโรงเรียนบ้านทุ่งสะแกง),,18.70853,99.48497,rainfall_24h,0704,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,บ้านขอ,Ban Kho,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,7,ลุ่มน้ำวัง,Wang River Basin
1101053,TE23,ศาลาเอนกประสงค์บ้านขอใต้ หมู่ 4,,18.64634,99.47241,rainfall_24h,0704,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,บ้านขอ,Ban Kho,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,7,ลุ่มน้ำวัง,Wang River Basin
1101052,TE22,ศาลาเอนกประสงค์บ้านป่าเหว ม.3,,18.67984,99.47343,rainfall_24h,0704,,,,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,บ้านขอ,Ban Kho,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,7,ลุ่มน้ำวัง,Wang River Basin
1483111,MOU373,สะพานคลองแม่มอญ,Khlong Mae Mon Bridge,18.810192,99.50328,rainfall_24h,0702,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,แจ้ซ้อน,Chae Son,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
1121235,MOU327,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ขุนสอย,Watershed Management and Community Development Unit in the Khun Soi Conservation Forest Area,18.997137,99.51786,rainfall_24h,0702,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,หัวเมือง,Hua Mueang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
1481156,MOU363,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่นึง,Watershed Management and Community Development Unit in the Mae Nueng Conservation Forest Area,18.571398,99.43958,rainfall_24h,0704,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,ทุ่งกว๋าว,Thung Khwao,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
1476450,MOU319,หน่วยพิทักษ์อุทยานแห่งชาติที่ จซ. 5 (แม่แจ๋ม),National Park Protection Unit at Jho Chor. 5 (Mae Jam),18.9263,99.4099,rainfall_24h,0702,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,52,ลำปาง,Lampang,เมืองปาน,Mueang Pan District,แจ้ซ้อน,Chae Son,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
501359,STN1329,บ้านต้นต้อง,,18.338258,99.566892,rainfall_24h,0703,,,,,,,,52,ลำปาง,Lampang,เมืองลำปาง,Mueang Lampang District,พิชัย,Phichai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1316,STN0652,บ้านต้นฮ่างพัฒนา,,18.509606,99.418201,rainfall_24h,0704,,,,,,,,52,ลำปาง,Lampang,เมืองลำปาง,Mueang Lampang District,บ้านค่า,Ban Kha,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1315,STN0646,บ้านทุ่งกล้วย,,18.438207,99.387656,rainfall_24h,0704,,,,,,,,52,ลำปาง,Lampang,เมืองลำปาง,Mueang Lampang District,บ้านเอื้อม,Ban Ueam,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
501374,STN1344,บ้านห้วยน้ำเค็ม,,18.385754,99.615819,rainfall_24h,0703,,,,,,,,52,ลำปาง,Lampang,เมืองลำปาง,Mueang Lampang District,บ้านเสด็จ,Ban Sadet,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
501372,STN1342,บ้านโทกหัวช้าง,,18.243056,99.517377,rainfall_24h,0705,,,,,,,,52,ลำปาง,Lampang,เมืองลำปาง,Mueang Lampang District,พระบาท,Phrabat,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
3644,48328,ลำปาง,LAMPANG,18.28333,99.51667,rainfall_24h,0703,,,,,,,,52,ลำปาง,Lampang,เมืองลำปาง,Mueang Lampang District,พระบาท,Phrabat,ภาคเหนือ,03,อต.,TMD,กรมอุตุนิยมวิทยา,Thai Meteorological Department,7,ลุ่มน้ำวัง,Wang River Basin
1476461,MOU325,สะพานพัฒนามิตรภาพแม่น้ำตุ๋ย,"Friendship Bridge, Tui River",18.474373,99.46628,rainfall_24h,0704,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,52,ลำปาง,Lampang,เมืองลำปาง,Mueang Lampang District,บ้านเอื้อม,Ban Ueam,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
385580,TBW009,อ่างเก็บน้ำแม่เกี๋ยง,Huai Mae Kiang,18.43277,99.49828,rainfall_24h,0704,,,,,,,,52,ลำปาง,Lampang,เมืองลำปาง,Mueang Lampang District,บ้านเอื้อม,Ban Ueam,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
1316551,ridtele_TW.32,TW.32,,18.024292,99.218031,rainfall_24h,0708,,,,,,,,52,ลำปาง,Lampang,เสริมงาม,Soem Ngam District,เสริมซ้าย,Soem Sai,ภาคเหนือ,03,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
1318,STN0650,บ้านดงหนองจอก,,18.018543,99.144126,rainfall_24h,0708,,,,,,,,52,ลำปาง,Lampang,เสริมงาม,Soem Ngam District,เสริมซ้าย,Soem Sai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
501432,STN1402,บ้านนาเดา,,18.014434,99.201135,rainfall_24h,0708,,,,,,,,52,ลำปาง,Lampang,เสริมงาม,Soem Ngam District,เสริมซ้าย,Soem Sai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
501293,STN1260,บ้านปงป่าป๋อ,,18.130482,99.207081,rainfall_24h,0708,,,,,,,,52,ลำปาง,Lampang,เสริมงาม,Soem Ngam District,เสริมขวา,Soem Khwa,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1320,STN0879,บ้านสันโป่ง,,18.076908,99.152528,rainfall_24h,0708,,,,,,,,52,ลำปาง,Lampang,เสริมงาม,Soem Ngam District,เสริมกลาง,Soem Klang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
501252,STN1219,บ้านแม่กึ๊ด,,18.093353,99.271891,rainfall_24h,0708,,,,,,,,52,ลำปาง,Lampang,เสริมงาม,Soem Ngam District,ทุ่งงาม,Thung Ngam,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1319,STN0649,บ้านแม่ต๋ำ,,17.91228,99.161903,rainfall_24h,0708,,,,,,,,52,ลำปาง,Lampang,เสริมงาม,Soem Ngam District,เสริมซ้าย,Soem Sai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1317,STN0144,บ้านแม่เลียงพัฒนา,,18.18034,99.165629,rainfall_24h,0708,,,,,,,,52,ลำปาง,Lampang,เสริมงาม,Soem Ngam District,เสริมขวา,Soem Khwa,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1321,STN0435,บ้านโป่งน้ำร้อน,,18.145405,99.106301,rainfall_24h,0708,,,,,,,,52,ลำปาง,Lampang,เสริมงาม,Soem Ngam District,เสริมกลาง,Soem Klang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1556912,MOU308,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่เลียง ,Watershed Management and Community Development Unit in the Mae Liang Conservation Forest Area,18.169743,99.18275,rainfall_24h,0708,,,,,,,,52,ลำปาง,Lampang,เสริมงาม,Soem Ngam District,เสริมขวา,Soem Khwa,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
1481101,MOU331,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่เสริม,Watershed Management and Community Development Unit in the Mae Serm Conservation Forest Area,18.1331,99.1106,rainfall_24h,0708,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,52,ลำปาง,Lampang,เสริมงาม,Soem Ngam District,เสริมกลาง,Soem Klang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
1316546,ridtele_TW.27,TW.27,,18.811476,99.575046,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,แม่สุก,Mae Suk,ภาคเหนือ,03,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
1316533,ridtele_TW.17A,น้ำแม่สอย  W.17A,,18.744577,99.568511,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,วิเชตนคร,Wichet Nakhon,ภาคเหนือ,03,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
501426,STN1396,บ้านทุ่งฮ้าง,,18.88286,99.670438,rainfall_24h,0701,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,ทุ่งผึ้ง,Thung Phueng,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1326,STN0886,บ้านนาไหม้,,18.659787,99.701045,rainfall_24h,0703,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,เมืองมาย,Mueang Mai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1123842,STN2004,บ้านปงคอบ,,18.759017,99.562078,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,วิเชตนคร,Wichet Nakhon,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
501446,STN1416,บ้านศรีบุญเรือง,,18.826529,99.576168,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,แม่สุก,Mae Suk,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1123652,STN1814,บ้านเปียงใจ,,18.815019,99.743708,rainfall_24h,0701,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,ปงดอน,Pong Don,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
501427,STN1397,บ้านแม่ช่อฟ้า,,18.863594,99.730043,rainfall_24h,0701,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,ทุ่งผึ้ง,Thung Phueng,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1325,STN0887,บ้านไผ่แพะ,,18.611998,99.626126,rainfall_24h,0703,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,เมืองมาย,Mueang Mai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1101057,TE17,ศาลาเอนกประสงค์บ้านสอนดอกคำ หมู่ 4,,18.68164,99.54879,rainfall_24h,0703,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,วิเชตนคร,Wichet Nakhon,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,7,ลุ่มน้ำวัง,Wang River Basin
1118526,TE18,ศาลาเอนกประสงค์บ้านหลุก หมู่ 2,,18.70927,99.56773,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,แจ้ห่ม,Chae Hom,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,7,ลุ่มน้ำวัง,Wang River Basin
385578,TBR015,สวนเพชรล้านนา,Pethlanna Farm,18.80307,99.58371,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,แม่สุก,Mae Suk,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
1476456,MOU322,สะพานน้ำคลองแม่สอย,Khlong Mae Soi Bridge,18.784391,99.56949,rainfall_24h,0702,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,แม่สุก,Mae Suk,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
1121237,MOU330,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่แจ้ฟ้า,Watershed Management and Community Development Unit in the Mae Chae Fa Conservation Forest Area,18.8129,99.7737,rainfall_24h,0701,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,ปงดอน,Pong Don,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
1476442,MOU316,หน่วยพิทักษ์อุทยานแห่งชาติถ้ำผาไท หน่วยที่ 5 (น้ำตกตาดน้อย),"Pha Thai National Park Protection Unit, Unit 5 (Tat Noi Waterfall)",18.8137,99.7046,rainfall_24h,0701,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,ปงดอน,Pong Don,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
11567349,DNP093,หน่วยพิทักษ์อุทยานแห่งชาติที่ ผท.2 (กิ่วลม),National Park Protection Unit No. 2 (Kiew Lom),18.54921,99.62036,rainfall_24h,0703,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,เมืองมาย,Mueang Mai,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
1118528,TE20,หน้าวัดประตูเหล็ก บ้านใหม่เหล่ายาว หมู่ 8,,18.73241,99.56254,rainfall_24h,0702,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,วิเชตนคร,Wichet Nakhon,ภาคเหนือ,03,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,7,ลุ่มน้ำวัง,Wang River Basin
460,CEHM,อบต.แจ้ห่ม,Chae Hom,18.71225,99.58207,rainfall_24h,0701,,,,,,,,52,ลำปาง,Lampang,แจ้ห่ม,Chae Hom District,แจ้ห่ม,Chae Hom,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
1316550,ridtele_TW.31,TW.31,,18.13277,99.620037,rainfall_24h,0706,,,,,,,,52,ลำปาง,Lampang,แม่ทะ,Mae Tha District,วังเงิน,Wang Ngoen,ภาคเหนือ,03,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
