station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
1556883,MOU279,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ตะมาน,Watershed Management and Community Development Unit in the Mae Taman Conservation Forest Area,19.3201,98.8308,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เมืองนะ,Mueang Na,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
9930666,CHD003,หน่วยพิทักษ์ป่าสบห้วยผาตั้ง-นาเลา,Sop Huai Pha Tang-Nalao Forest Protection Unit,19.41391,98.91527,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เชียงดาว,Chiang Dao,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
414,CHM004,เชียงดาว,Chiang Mai 4,19.36728,98.96884,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เชียงดาว,Chiang Dao,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
409,TAPE,ทต.ช้างเผือก,Chang Phueak,18.8101,98.96992,rainfall_24h,0607,,,,,,,,50,เชียงใหม่,Chiang Mai,เมืองเชียงใหม่,Mueang Chiang Mai District,ช้างเผือก,Chang Phueak,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1556893,MOU289,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ขุนคอง,Watershed Management and Community Development Unit in the Khun Kong Conservation Forest Area,19.5124,98.80015,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เวียงแหง,Wiang Haeng District,เมืองแหง,Mueang Haeng,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556839,MOU193,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ขุนแม่แตง (หน่วยย่อย),Watershed Management and Community Development Unit in Khun Mae Taeng Conservation Forest (Subunit),19.5768,98.6722,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เวียงแหง,Wiang Haeng District,เมืองแหง,Mueang Haeng,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556874,MOU270,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่หาด,Watershed Management and Community Development Unit in the Mae Haad Conservation Forest Area,19.6323,98.5291,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เวียงแหง,Wiang Haeng District,เมืองแหง,Mueang Haeng,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
438,WGHG,อบต.เปียงหลวง,Piang Luang,19.64923,98.63487,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เวียงแหง,Wiang Haeng District,เปียงหลวง,Piang Luang,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
595071,MOU009,สะพานน้ำแม่สา,Mae Sa Bridge Bridge,18.885838,98.826904,rainfall_24h,0607,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,แม่ริม,Mae Rim District,โป่งแยง,Pong Yaeng,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
570950,MOU002,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่สา,Watershed Management and Community Development Unit in the Mae Sa Conservation Forest Area,18.900038,98.84829,rainfall_24h,0607,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,แม่ริม,Mae Rim District,โป่งแยง,Pong Yaeng,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
570949,MOU001,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำปิงส่วนที่ 2 จังหวัดเชียงใหม่,"Ping River Watershed Conservation Development Study Unit, Section 2, Chiang Mai Province",18.875978,98.79428,rainfall_24h,0607,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,แม่ริม,Mae Rim District,โป่งแยง,Pong Yaeng,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
441,TB0007,ที่ว่าการอำเภอแม่วาง,Mae Wang,18.61261,98.77524,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่วาง,Mae Wang District,บ้านกาด,Ban Kat,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
595068,MOU006,หน่วยป้องกันรักษาป่าที่ ชม. ๑๓ (สันป่าตอง),Forest Protection Of Chomo 13 (SanPa Tong),18.632383,98.70691,rainfall_24h,0610,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,แม่วาง,Mae Wang District,แม่วิน,Mae Win,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1475090,MOU276,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ทา,Watershed Management and Community Development Unit in the Mae Tha Conservation Forest Area,18.6771,99.2937,rainfall_24h,0608,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,แม่ออน,Mae On District,ทาเหนือ,Tha Nuea,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1475088,MOU274,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ลาย – แม่ออน,Watershed Management and Community Development Unit in the Mae Lai - Mae On Conservation Forest Area,18.867105,99.31434,rainfall_24h,0608,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,แม่ออน,Mae On District,ห้วยแก้ว,Huai Kaeo,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1472962,MOU235,สถานีวิจัยต้นน้ำแม่แจ่ม,Mae Chaem Watershed Research Station,18.5223,98.2943,rainfall_24h,0617,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,ปางหินฝน,Pang Hin Fon,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
595070,MOU008,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์บ่อแก้ว,Watershed Management and Community Development Unit in the Bo Kaeo Conservation Forest Area,18.86068,98.51469,rainfall_24h,0616,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,แม่นาจร,Mae Na Chon,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556887,MOU283,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ปางหินฝน,Watershed Management and Community Development Unit in the Pang Hin Fon Conservation Forest Area,18.48307,98.22409,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,ปางหินฝน,Pang Hin Fon,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
685661,MOU056,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์สวนป่าสิริกิติ์,Watershed Management and Community Development Unit in the Queen Sirikit Forest Park Conservation Forest Area,18.36419,98.46656,rainfall_24h,0614,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,กองแขก,Kong Khaek,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1550727,MOU143,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ศึก,Watershed Management and Community Development Unit in the Mae Suek Conservation Forest Area,18.61153,98.21707,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,ปางหินฝน,Pang Hin Fon,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556876,MOU272,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่สะงะ,Watershed Management and Community Development Unit in Mae Sanga Conservation Forest Area,18.786606,98.495445,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,แม่นาจร,Mae Na Chon,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556873,MOU269,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่อวม,Watershed Management and Community Development Unit in the Mae Uam Conservation Forest Area,18.507107,98.5005,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,ท่าผา,Tha Pha,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556815,MOU153,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่อวม (หน่วยย่อย) ,Watershed Management and Community Development Unit in Mae Uam Conservation Forest Area (Subunit),18.5526,98.41401,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,ช่างเคิ่ง,Chang Khoeng,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556888,MOU284,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ปางเสด็จ,Watershed Management and Community Development Unit in the Pang Sadet Conservation Forest Area,19.241009,98.63501,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,ป่าแป๋,Pa Pae,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556816,MOU154,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ม่อนอังเกตุ,Watershed Management and Community Development Unit in the Mon Angket Conservation Forest Area,19.106,98.6566,rainfall_24h,0606,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,ป่าแป๋,Pa Pae,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556895,MOU291,หน่วยพิทักษ์อุทยานแห่งชาติที่ ทป.5 (น้ำตกหมอกฟ้า),"National Park Protection Unit, Tor Por. 5 (Mok Fah Waterfall)",19.111794,98.77532,rainfall_24h,0606,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,สบเปิง,Sop Poeng,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
420,MNDM,เขื่อนแม่งัดสมบูรณ์ชล,Mae Ngad Dam,19.16175,99.03968,rainfall_24h,0602,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,ช่อแล,Cho Lae,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
418,CHM005,แม่แตง,Chiang Mai 5,19.12207,98.94447,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,สันมหาพน,San Mahaphon,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1556915,MOU311,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ลาน้อย,Watershed Management and Community Development Unit in the Mae La Noi Conservation Forest Area,18.3675,98.0724,rainfall_24h,0617,,,,,,,,58,แม่ฮ่องสอน,Mae Hong Son,แม่ลาน้อย,Mae La Noi District,ห้วยห้อม,Huai Hom,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
