station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
3664,48376,ตาก,TAK,16.87833,99.14333,rainfall_24h,0624,,,,,,,,63,ตาก,Tak,เมืองตาก,Mueang Tak District,น้ำรึม,Nam Ruem,ภาคเหนือ,04,อต.,TMD,กรมอุตุนิยมวิทยา,Thai Meteorological Department,6,ลุ่มน้ำปิง,Ping River Basin
1121226,MOU295,ที่ทำการอุทยานแห่งชาติลานสาง,Lan Sang National Park,16.77711,99.005714,rainfall_24h,0623,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,63,ตาก,Tak,เมืองตาก,Mueang Tak District,แม่ท้อ,Mae Tho,ภาคเหนือ,04,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
501310,STN1277,บ้านตลุกป่าตาล,,16.985977,99.273449,rainfall_24h,0627,,,,,,,,63,ตาก,Tak,เมืองตาก,Mueang Tak District,โป่งแดง,Pong Daeng,ภาคเหนือ,04,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1316501,ridtele_TP.110,บ้านปากร้อง,,16.863934,99.11409,rainfall_24h,0623,,,,,,,,63,ตาก,Tak,เมืองตาก,Mueang Tak District,ป่ามะม่วง,Pa Mamuang,ภาคเหนือ,04,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
1687,STN0928,บ้านมาบป่าแฝก,,16.835028,99.257424,rainfall_24h,0624,,,,,,,,63,ตาก,Tak,เมืองตาก,Mueang Tak District,ตลุกกลางทุ่ง,Taluk Klang Thung,ภาคเหนือ,04,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501261,STN1228,บ้านลานตาเกลี้ยง,,16.885236,99.189282,rainfall_24h,0624,,,,,,,,63,ตาก,Tak,เมืองตาก,Mueang Tak District,น้ำรึม,Nam Ruem,ภาคเหนือ,04,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1684,STN0927,บ้านลานสาง,,16.794436,99.031213,rainfall_24h,0623,,,,,,,,63,ตาก,Tak,เมืองตาก,Mueang Tak District,แม่ท้อ,Mae Tho,ภาคเหนือ,04,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501314,STN1281,บ้านหนองนกปีกกา,,17.130709,99.250871,rainfall_24h,0627,,,,,,,,63,ตาก,Tak,เมืองตาก,Mueang Tak District,โป่งแดง,Pong Daeng,ภาคเหนือ,04,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501578,STN1552,บ้านแก่งหิน,,16.896385,99.335101,rainfall_24h,0627,,,,,,,,63,ตาก,Tak,เมืองตาก,Mueang Tak District,วังประจบ,Wang Prachop,ภาคเหนือ,04,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501248,STN1214,บ้านโป่งแดง,,17.061694,99.271171,rainfall_24h,0627,,,,,,,,63,ตาก,Tak,เมืองตาก,Mueang Tak District,โป่งแดง,Pong Daeng,ภาคเหนือ,04,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501304,STN1271,บ้านไร่ท่าตะกู,,16.950079,99.040781,rainfall_24h,0622,,,,,,,,63,ตาก,Tak,เมืองตาก,Mueang Tak District,หนองบัวเหนือ,Nong Bua Nuea,ภาคเหนือ,04,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
625,KTKB,อบจ.ตาก,Tak Province,16.87779,99.13964,rainfall_24h,0622,,,,,,,,63,ตาก,Tak,เมืองตาก,Mueang Tak District,ระแหง,Rahaeng,ภาคเหนือ,04,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1601378,RES056,อ่างเก็บน้ำตลุกหิน,Taluk Hin Reservoir,16.81018,99.08733,rainfall_24h,0623,,,,,,,,63,ตาก,Tak,เมืองตาก,Mueang Tak District,หนองบัวใต้,Nong Bua Tai,ภาคเหนือ,04,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
685678,MOU073,สะพานแม่ตื่น,Mae Tuen Bridge,17.12535,98.6394,rainfall_24h,0620,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,63,ตาก,Tak,แม่ระมาด,Mae Ramat District,แม่ตื่น,Mae Tuen,ภาคเหนือ,04,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1556896,MOU292,หน่วยพิทักษ์อุทยานแห่งชาติที่ ขพ.3 (สามหมื่น),"National Park Protection Unit, Kor Por 3 (Sam Muen)",17.0225,98.7486,rainfall_24h,0620,,,,,,,,63,ตาก,Tak,แม่ระมาด,Mae Ramat District,สามหมื่น,Sam Muen,ภาคเหนือ,04,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
685677,MOU072,โครงการอนุรักษ์สภาพป่าแม่ตื่น ฯ (บ้านห้วยน้ำเย็น),Forest Protection Unit of Mae Tuen,17.22546,98.5574,rainfall_24h,0620,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,63,ตาก,Tak,แม่ระมาด,Mae Ramat District,แม่ตื่น,Mae Tuen,ภาคเหนือ,04,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1100956,TG39,บ้านผู้ช่วยผู้ใหญ่บ้าน หมู่ 1,,15.93674,99.97429,rainfall_24h,0630,,,,,,,,60,นครสวรรค์,Nakhon Sawan,บรรพตพิสัย,Banphot Phisai District,เจริญผล,Charoen Phon,ภาคเหนือ,04,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,6,ลุ่มน้ำปิง,Ping River Basin
1100955,TC32,วัดเจริญผล หมู่ 1,,15.9402,99.97609,rainfall_24h,0630,,,,,,,,60,นครสวรรค์,Nakhon Sawan,บรรพตพิสัย,Banphot Phisai District,เจริญผล,Charoen Phon,ภาคเหนือ,04,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,6,ลุ่มน้ำปิง,Ping River Basin
575,BPPS,อบต.บางตาหงาย,Bang Ta Ngai,15.93713,99.99173,rainfall_24h,0630,,,,,,,,60,นครสวรรค์,Nakhon Sawan,บรรพตพิสัย,Banphot Phisai District,บางตาหงาย,Bang Ta Ngai,ภาคเหนือ,04,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
577,PIN005,เก้าเลี้ยว,Ping 5,15.85051,100.05206,rainfall_24h,0630,,,,,,,,60,นครสวรรค์,Nakhon Sawan,เก้าเลี้ยว,Kao Liao District,หัวดง,Hua Dong,ภาคเหนือ,04,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1312,STN0432,บ้านทุ่งข้าวหาง,,18.138936,99.010399,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ทุ่งหัวช้าง,Thung Hua Chang District,ตะเคียนปม,Takhian Pom,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123654,STN1816,บ้านปวง,,17.865614,99.066791,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ทุ่งหัวช้าง,Thung Hua Chang District,บ้านปวง,Ban Puang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1310,STN0371,บ้านหัวขัว,,17.992936,99.04905,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ทุ่งหัวช้าง,Thung Hua Chang District,ทุ่งหัวช้าง,Thung Hua Chang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1311,STN0658,บ้านห้วยปิง,,17.845164,99.074191,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ทุ่งหัวช้าง,Thung Hua Chang District,บ้านปวง,Ban Puang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501200,STN1163,บ้านแม่บอนใต้,,17.898316,99.090131,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ทุ่งหัวช้าง,Thung Hua Chang District,บ้านปวง,Ban Puang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1313,STN0537,บ้านแม่แสม,,18.053798,99.039799,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ทุ่งหัวช้าง,Thung Hua Chang District,ตะเคียนปม,Takhian Pom,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1474366,MOU273,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ลี้,Watershed Management and Community Development Unit in the Mae Li Conservation Forest Area,17.88562,99.0827,rainfall_24h,0612,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,51,ลำพูน,Lamphun,ทุ่งหัวช้าง,Thung Hua Chang District,บ้านปวง,Ban Puang,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1481107,MOU334,หน่วยพิทักษ์ป่าดอยอีหุ้ย,Doi E Hui Forest Protection Unit,18.153486,98.9833,rainfall_24h,0612,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,51,ลำพูน,Lamphun,ทุ่งหัวช้าง,Thung Hua Chang District,ตะเคียนปม,Takhian Pom,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1601345,RES023,อ่างเก็บน้ำห้วยหินฝน,Huai Hin Fon Reservoir,18.00469,99.00955,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ทุ่งหัวช้าง,Thung Hua Chang District,ทุ่งหัวช้าง,Thung Hua Chang,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1601346,RES024,อ่างเก็บน้ำแม่แพม,Mae Pam Reservoir,17.86006,99.13616,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,ทุ่งหัวช้าง,Thung Hua Chang District,บ้านปวง,Ban Puang,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
501114,STN1073,บ้านแจ้ซ้อน,,18.660141,99.157814,rainfall_24h,0608,,,,,,,,51,ลำพูน,Lamphun,บ้านธิ,Ban Thi District,ห้วยยาบ,Huai Yap,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
670714,FOP015,ลำน้ำกวงสะพานศรีดอนชัย,Si Don Chai Bridge,18.653353,99.06447,rainfall_24h,0608,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,51,ลำพูน,Lamphun,บ้านธิ,Ban Thi District,บ้านธิ,Ban Thi,ภาคเหนือ,03,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
1300,STN0434,บ้านห้วยกองเลาะ,,18.250809,98.91515,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,บ้านโฮ่ง,Ban Hong District,ป่าพลู,Pa Phlu,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1298,STN0938,บ้านเกาะทุ่งม่าน,,18.276021,98.822322,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,บ้านโฮ่ง,Ban Hong District,ป่าพลู,Pa Phlu,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1459042,STN2177,บ้านแม่ลอบ,,18.241493,98.864337,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,บ้านโฮ่ง,Ban Hong District,ป่าพลู,Pa Phlu,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1299,STN0841,บ้านแม่หาด,,18.166337,98.891556,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,บ้านโฮ่ง,Ban Hong District,ป่าพลู,Pa Phlu,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1601340,RES018,อ่างเก็บน้ำทุ่งม่าน,Thung Man Reservoir,18.25546,98.84405,rainfall_24h,0612,,,,,,,,51,ลำพูน,Lamphun,บ้านโฮ่ง,Ban Hong District,ป่าพลู,Pa Phlu,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1601341,RES019,อ่างเก็บน้ำห้วยหนองสูน,Huai Nong Soon Reservoir,18.3069,98.70883,rainfall_24h,0615,,,,,,,,51,ลำพูน,Lamphun,บ้านโฮ่ง,Ban Hong District,หนองปลาสะวาย,Nong Pla Sawai,ภาคเหนือ,03,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
