station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
500124,STN1103,บ้านถ้ำ,,19.387591,98.928357,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เชียงดาว,Chiang Dao,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1080958,STN1669,บ้านทุ่งหลุก,,19.347847,99.035047,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เชียงดาว,Chiang Dao,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1195,STN0602,บ้านนาหวาย,,19.629854,98.962831,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,แม่นะ,Mae Na,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1200,STN0521,บ้านน้ำรู,,19.428797,98.6155,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เมืองคอง,Mueang Khong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1201,STN0019,บ้านป่าตึงงาม,,19.515406,99.10566,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,ปิงโค้ง,Ping Khong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123818,STN1980,บ้านวังมะริว,,19.378589,98.721217,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เมืองคอง,Mueang Khong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1196,STN0889,บ้านสบงาย,,19.48017,98.964143,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เมืองงาย,Mueang Ngai,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1199,STN0084,บ้านหลวงเมืองคอง,,19.382972,98.712097,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เมืองคอง,Mueang Khong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1203,STN0604,บ้านห้วยจะค่าน,,19.60415,99.070586,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,ปิงโค้ง,Ping Khong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501160,STN1120,บ้านห้วยเป้า,,19.568531,98.957338,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,ทุ่งข้าวพวง,Thung Khao Phuang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123817,STN1979,บ้านออน,,19.499074,99.0736,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,ปิงโค้ง,Ping Khong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1193,STN0601,บ้านเมืองนะ,,19.73416,98.896829,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,แม่นะ,Mae Na,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1194,STN0606,บ้านแกน้อย,,19.665209,98.794829,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,แม่นะ,Mae Na,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1204,STN0603,บ้านแม่กอน,,19.570266,98.92202,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,ทุ่งข้าวพวง,Thung Khao Phuang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1192,STN0919,บ้านแม่ก๊ะ,,19.358993,98.97056,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เชียงดาว,Chiang Dao,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501181,STN1142,บ้านแม่ป๋าม,,19.443453,99.02858,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,ปิงโค้ง,Ping Khong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1197,STN0522,บ้านแม่อ้อใน,,19.298099,98.996602,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,เมืองนะ,Mueang Na,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501194,STN1156,บ้านใหม่สามัคคี,,19.51898,99.055452,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,ปิงโค้ง,Ping Khong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501125,STN1084,บ้านไตรสภาวคาม,,19.429654,98.979224,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,เชียงดาว,Chiang Dao District,ปิงโค้ง,Ping Khong,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1273,STN0918,บ้านกองลม,,19.576641,98.615075,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เวียงแหง,Wiang Haeng District,เมืองแหง,Mueang Haeng,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1272,STN0412,บ้านขุนคอง,,19.515174,98.79358,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เวียงแหง,Wiang Haeng District,เมืองแหง,Mueang Haeng,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1274,STN0587,บ้านนามน,,19.610079,98.594873,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เวียงแหง,Wiang Haeng District,เมืองแหง,Mueang Haeng,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501543,STN1515,บ้านม่วงเครือ,,19.646861,98.642664,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เวียงแหง,Wiang Haeng District,เปียงหลวง,Piang Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501158,STN1118,บ้านห้วยหก,,19.543074,98.643656,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เวียงแหง,Wiang Haeng District,เมืองแหง,Mueang Haeng,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1275,STN0893,บ้านเปียงหลวง,,19.683727,98.627156,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,เวียงแหง,Wiang Haeng District,เปียงหลวง,Piang Luang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1223,STN0182,บ้านกองแหะ,,18.859268,98.809246,rainfall_24h,0607,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่ริม,Mae Rim District,โป่งแยง,Pong Yaeng,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501140,STN1099,บ้านปางป่าคา,,18.957106,98.862353,rainfall_24h,0606,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่ริม,Mae Rim District,แม่แรม,Mae Raem,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1219,STN0838,บ้านสะลวงนอก,,19.01637,98.880501,rainfall_24h,0606,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่ริม,Mae Rim District,สะลวง,Saluang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1220,STN0422,บ้านแม่ก๊ะเปียง,,19.000704,98.802926,rainfall_24h,0606,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่ริม,Mae Rim District,สะลวง,Saluang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1221,STN0254,บ้านแม่แมะ,,18.900115,98.882083,rainfall_24h,0607,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่ริม,Mae Rim District,แม่แรม,Mae Raem,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1283,STN0520,บ้านขุนป๋วย,,18.603013,98.607522,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่วาง,Mae Wang District,แม่วิน,Mae Win,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1281,STN0592,บ้านขุนวาง,,18.622901,98.519622,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่วาง,Mae Wang District,แม่วิน,Mae Win,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1280,STN0594,บ้านหนองเต่า,,18.680499,98.552366,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่วาง,Mae Wang District,แม่วิน,Mae Win,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1284,STN0044,บ้านห้วยข้าวลีบ,,18.741518,98.539693,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่วาง,Mae Wang District,แม่วิน,Mae Win,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1459036,STN2171,บ้านห้วยโป่ง,,18.658259,98.661228,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่วาง,Mae Wang District,แม่วิน,Mae Win,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1279,STN0593,บ้านแม่สะป๊อก,,18.665041,98.639008,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่วาง,Mae Wang District,แม่วิน,Mae Win,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501583,STN1557,บ้านใหม่ปางเติม,,18.614812,98.767551,rainfall_24h,0610,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่วาง,Mae Wang District,ทุ่งปี๊,Thung Pi,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1290,STN0025,บ้านดอนชัย,,18.582748,99.259631,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่ออน,Mae On District,แม่ทา,Mae Tha,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501526,STN1498,บ้านดอนทราย,,18.783243,99.259893,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่ออน,Mae On District,ออนเหนือ,On Nuea,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1289,STN0230,บ้านท่าข้าม,,18.602301,99.274436,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่ออน,Mae On District,แม่ทา,Mae Tha,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1291,STN0018,บ้านห้วยยาบ,,18.654016,99.300301,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่ออน,Mae On District,ทาเหนือ,Tha Nuea,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1288,STN0608,บ้านแม่เตาดิน,,18.881827,99.264784,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่ออน,Mae On District,บ้านสหกรณ์,Ban Sahakon,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501192,STN1154,บ้านโป่งนก,,18.807181,99.227606,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่ออน,Mae On District,บ้านสหกรณ์,Ban Sahakon,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1292,STN0590,บ้านใหม่ดอนแก้ว,,18.717189,99.301806,rainfall_24h,0608,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่ออน,Mae On District,ทาเหนือ,Tha Nuea,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123823,STN1985,บ้านกองกาน,,18.546353,98.353798,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,ช่างเคิ่ง,Chang Khoeng,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
503119,STN1547,บ้านขุนแม่รวม,,18.915711,98.19744,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,แม่นาจร,Mae Na Chon,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501474,STN1445,บ้านนากลาง,,18.752393,98.261339,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,แม่ศึก,Mae Suek,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1186,STN0042,บ้านปางหินฝน,,18.510205,98.229145,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,ปางหินฝน,Pang Hin Fon,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501465,STN1436,บ้านปางอุ๋ง,,18.793556,98.115298,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,แม่ศึก,Mae Suek,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1175,STN0022,บ้านป่าเท้อ,,18.502457,98.346727,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,ช่างเคิ่ง,Chang Khoeng,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501570,STN1543,บ้านผาละปิ,,18.802806,98.230744,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,แม่ศึก,Mae Suek,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1182,STN0026,บ้านสบวาก,,18.639988,98.377113,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,แม่นาจร,Mae Na Chon,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501475,STN1446,บ้านสบแม่สะต๊อบ,,18.700775,98.250846,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,แม่ศึก,Mae Suek,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1180,STN0788,บ้านสองธาร,,18.467627,98.312965,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,บ้านทับ,Ban Thap,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1177,STN0417,บ้านสามสบ,,18.502639,98.462273,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,ท่าผา,Tha Pha,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1188,STN0598,บ้านหัวดอย,,18.307551,98.362153,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,กองแขก,Kong Khaek,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1189,STN0418,บ้านอมลาน,,18.383935,98.457657,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,กองแขก,Kong Khaek,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501466,STN1437,บ้านแม่ซา,,18.81566,98.332543,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,แม่นาจร,Mae Na Chon,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123822,STN1984,บ้านแม่ซา,,18.814779,98.333695,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,แม่นาจร,Mae Na Chon,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501565,STN1538,บ้านแม่นาจร,,18.684451,98.376045,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,แม่นาจร,Mae Na Chon,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1176,STN0205,บ้านแม่มิงค์,,18.554995,98.402412,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,ช่างเคิ่ง,Chang Khoeng,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501467,STN1438,บ้านแม่มุ,,18.727767,98.400738,rainfall_24h,0616,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,แม่นาจร,Mae Na Chon,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1179,STN0599,บ้านแม่ลอง,,18.427973,98.240371,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,บ้านทับ,Ban Thap,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1181,STN0597,บ้านแม่ศึก,,18.554055,98.344541,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,แม่ศึก,Mae Suek,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1187,STN0416,บ้านแม่หงานหลวง,,18.59508,98.241825,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,ปางหินฝน,Pang Hin Fon,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1178,STN0024,บ้านแม่หลุ,,18.445752,98.447245,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,กองแขก,Kong Khaek,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501472,STN1443,บ้านแม่แอบ,,18.262339,98.168379,rainfall_24h,0617,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แจ่ม,Mae Chaem District,บ้านทับ,Ban Thap,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1210,STN0890,บ้านต้นลาน,,19.083805,98.851241,rainfall_24h,0606,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,สบเปิง,Sop Poeng,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123826,STN1988,บ้านทับเดื่อ,,19.248526,98.968513,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,อินทขิล,Inthakhin,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501539,STN1511,บ้านทุ่งจ้อ,,19.149117,98.640288,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,ป่าแป๋,Pa Pae,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1213,STN0028,บ้านปางหก,,19.266708,98.920113,rainfall_24h,0601,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,อินทขิล,Inthakhin,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1208,STN0891,บ้านปางเปา,,19.075278,98.913966,rainfall_24h,0605,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,ขี้เหล็ก,Khi Lek,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501141,STN1100,บ้านปางไม้แดง,,19.143328,98.865262,rainfall_24h,0605,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,บ้านช้าง,Ban Chang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501132,STN1091,บ้านป่าเลา,,19.115884,99.068674,rainfall_24h,0603,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,แม่หอพระ,Mae Ho Phra,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123825,STN1987,บ้านผาแด่น,,19.063675,98.77619,rainfall_24h,0606,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,สันป่ายาง,San Pa Yang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1123824,STN1986,บ้านสบก๋าย,,19.234728,98.783885,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,กื้ดช้าง,Kuet Chang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
501176,STN1137,บ้านสบก๋าย,,19.234176,98.783192,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,กื้ดช้าง,Kuet Chang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1216,STN0404,บ้านสันป่าสัก,,19.175631,98.856495,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,บ้านช้าง,Ban Chang,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
500122,STN1066,บ้านห้วยชมพู,,19.17852,98.929245,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,แม่แตง,Mae Taeng,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1218,STN0027,บ้านห้วยป่าซาง,,19.179077,98.914786,rainfall_24h,0604,,,,,,,,50,เชียงใหม่,Chiang Mai,แม่แตง,Mae Taeng District,แม่แตง,Mae Taeng,ภาคเหนือ,03,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
