station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
1459128,STN2263,บ้านน้ำพาง,,18.635359,101.038194,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,น้ำพาง,Nam Phang,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501379,STN1349,บ้านน้ำแนะ,,18.646266,101.063551,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,น้ำพาง,Nam Phang,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1459127,STN2262,บ้านร่มเกล้า,,18.557937,101.037832,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,น้ำพาง,Nam Phang,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
505,MCRM,รพสต.หมอเมือง,Mo Mueang,18.67822,100.9928,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,หมอเมือง,Mo Mueang,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
685650,MOU045,สะพานน้ำว้า บ้านน้ำว้า,Nam Wa (Ban Nam Wa),18.643177,101.010826,rainfall_24h,0910,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,น้ำพาง,Nam Phang,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1483161,MOU401,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำฟ้า,Watershed Management and Community Development Unit in the Nam Fa Conservation Forest Area,18.7226,101.1722,rainfall_24h,0910,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,น้ำพาง,Nam Phang,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
685647,MOU042,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่จริม,Watershed Management and Community Development Unit in the Mae Charim Conservation Forest Area,18.804192,101.03546,rainfall_24h,0910,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,แม่จริม,Mae Charim,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
11567314,DNP058,หน่วยพิทักษ์อุทยานแห่งชาติที่ ภค.12 (ธารเสด็จ),National Park Protection Unit at Region 12 (Than Sadet),18.779053,101.219574,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,หนองแดง,Nong Daeng,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
685652,MOU047,หน่วยพิทักษ์อุทยานแห่งชาติที่ มร. ๑ (ห้วยเต่า),National Park Protection Unit of Mo Ro 1 (Huai Tao),18.58667,101.06919,rainfall_24h,0910,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,น้ำพาง,Nam Phang,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1113294,SKU06,อ.แม่จริม,,18.716083,101.007286,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,หนองแดง,Nong Daeng,ภาคเหนือ,01,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
683,NAN007,ตะพานหิน,Nan 7,16.27034,100.41396,rainfall_24h,0923,,,,,,,,66,พิจิตร,Phichit,ตะพานหิน,Taphan Hin District,งิ้วราย,Ngio Rai,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1119595,FT02,อบต. งื้วราย,,16.245528,100.412673,rainfall_24h,0923,,,,,,,,66,พิจิตร,Phichit,ตะพานหิน,Taphan Hin District,งิ้วราย,Ngio Rai,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
688,TPKO,ทต.ทับคล้อ,Tap Khlo,16.16959,100.566,rainfall_24h,0923,,,,,,,,66,พิจิตร,Phichit,ทับคล้อ,Thap Khlo District,ทับคล้อ,Thap Khlo,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
684,BMNK,เทศบาลตำบลหอไกร,Ho Krai,16.04947,100.37354,rainfall_24h,0923,,,,,,,,66,พิจิตร,Phichit,บางมูลนาก,Bang Mun Nak District,หอไกร,Ho Krai,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
679,WSPN,อบต.วังทรายพูน,Wang Sai Phun,16.40616,100.53869,rainfall_24h,0923,,,,,,,,66,พิจิตร,Phichit,วังทรายพูน,Wang Sai Phun District,วังทรายพูน,Wang Sai Phun,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
678,WTLG,บ่อบำบัด ทม.พิจิตร,Mueang Phichit,16.43317,100.33195,rainfall_24h,0923,,,,,,,,66,พิจิตร,Phichit,เมืองพิจิตร,Mueang Phichit District,ในเมือง,Nai Mueang,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1119596,FT01,อบต. ป่ามะคาบ,,16.512303,100.376471,rainfall_24h,0923,,,,,,,,66,พิจิตร,Phichit,เมืองพิจิตร,Mueang Phichit District,ป่ามะคาบ,Pa Makhap,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
435369,TBR013,อบต.ท่าเสา,Tha Sao,15.98997,100.22159,rainfall_24h,0923,,,,,,,,66,พิจิตร,Phichit,โพทะเล,Pho Thale District,ท่าเสา,Tha Sao,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1121249,MOU396,ที่ทำการอุทยานแห่งชาติน้ำตกชาติตระการ,Chat Trakan National Park,17.299711,100.679344,rainfall_24h,0919,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,ชาติตระการ,Chat Trakan,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1121247,MOU394,ที่ทำการอุทยานแห่งชาติภูสอยดาว,Phu Soidao National Park,17.6966,100.947,rainfall_24h,0919,,,สมาคมแม่บ้านตำรวจ,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,บ่อภาค,Bo Phak,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
501328,STN1295,บ้านขุนน้ำคับ,,17.39288,100.705015,rainfall_24h,0919,,,,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,บ่อภาค,Bo Phak,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501182,STN1144,บ้านนาตอน,,17.386596,100.757562,rainfall_24h,0919,,,,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,บ่อภาค,Bo Phak,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501126,STN1085,บ้านนาล้อม,,17.282266,100.535536,rainfall_24h,0920,,,,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,ป่าแดง,Pa Daeng,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501300,STN1267,บ้านนุชเทียน,,17.664656,100.923659,rainfall_24h,0919,,,,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,บ่อภาค,Bo Phak,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501187,STN1149,บ้านน้ำจวง,,17.438261,100.674917,rainfall_24h,0919,,,,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,บ่อภาค,Bo Phak,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1123869,STN2031,บ้านบ่อภาคเหนือ,,17.551267,100.842424,rainfall_24h,0919,,,,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,บ่อภาค,Bo Phak,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
500152,STN1549,บ้านปากรอง,,17.302652,100.671239,rainfall_24h,0919,,,,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,ชาติตระการ,Chat Trakan,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501414,STN1384,บ้านลาดเรือ,,17.458886,100.787504,rainfall_24h,0919,,,,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,บ่อภาค,Bo Phak,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501579,STN1553,บ้านหนองขาหย่าง,,17.231528,100.493167,rainfall_24h,0920,,,,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,สวนเมี่ยง,Suan Miang,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501538,STN1510,บ้านเทอดชาติ,,17.61824,100.884014,rainfall_24h,0919,,,,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,บ่อภาค,Bo Phak,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1118515,TD45,วัดขวดน้ำมัน หมู่ 2,,17.42461,100.77148,rainfall_24h,0919,,,,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,บ่อภาค,Bo Phak,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1101015,FH04,วัดปากกรอง,,17.32917,100.70303,rainfall_24h,0919,,,,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,ชาติตระการ,Chat Trakan,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1121243,MOU385,สะพานคลองท่าสะแก,Tha Sa Kae Bridge,17.253153,100.62827,rainfall_24h,0919,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,ท่าสะแก,Tha Sakae,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1484458,MOU407,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์น้ำภาค,Watershed Management and Community Development Unit in the Regional Water Conservation Forest Area,17.4691,100.6753,rainfall_24h,0919,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,บ่อภาค,Bo Phak,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1101017,TD46,โรงเรียนตำรวจชายแดนบ้านราษฎร์เรือ หมู่ 3,,17.45684,100.7874,rainfall_24h,0919,,,,,,,,65,พิษณุโลก,Phitsanulok,ชาติตระการ,Chat Trakan District,บ่อภาค,Bo Phak,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1394921,MOU399,ที่ทำการ อช.ทุ่งแสลงหลวง,At the office of Thung Salaeng Luang,16.842468,100.879684,rainfall_24h,0918,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,บ้านแยง,Ban Yaeng,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1121250,MOU397,ที่ทำการอุทยานแห่งชาติภูหินร่องกล้า,Phu Hin Rong Kla National Park,17.004087,100.992645,rainfall_24h,0918,,,สมาคมแม่บ้านทหารอากาศ,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,เนินเพิ่ม,Noen Phoem,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
661,KWN001,นครไทย,Nakhon Thai,17.10701,100.84587,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,นครไทย,Nakhon Thai,ภาคเหนือ,02,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
501121,STN1080,บ้านซำรู้,,16.939047,100.816776,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,ห้วยเฮี้ย,Huai Hia,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501174,STN1135,บ้านนาฟองแดง,,17.258822,100.796417,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,นครชุม,Nakhon Chum,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501134,STN1093,บ้านนาหนอง,,17.085292,100.762342,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,หนองกะท้าว,Nong Kathao,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1123870,STN2032,บ้านนาเมือง,,17.295934,100.830007,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,นครชุม,Nakhon Chum,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1723,STN0104,บ้านน้ำกุ่ม,,17.347783,100.858115,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,น้ำกุ่ม,Nam Kum,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1722,STN1036,บ้านน้ำตอน,,17.242213,100.873726,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,นาบัว,Na Bua,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501146,STN1105,บ้านน้ำพริก,,17.19839,100.912409,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,ยางโกลน,Yang Klon,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
500125,STN1125,บ้านน้ำพาย,,17.125555,100.862292,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,นครไทย,Nakhon Thai,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1123873,STN2035,บ้านน้ำเลา,,17.18943,101.007817,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,บ่อโพธิ์,Bo Pho,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501544,STN1516,บ้านบุ่งผำ,,17.438095,100.837086,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,น้ำกุ่ม,Nam Kum,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1459123,STN2258,บ้านบ่อโพธิ์,,17.232192,101.053443,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,บ่อโพธิ์,Bo Pho,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501124,STN1083,บ้านบ่อโพธิ์,,17.23296,101.053442,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,บ่อโพธิ์,Bo Pho,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1101019,FH01,บ้านบ่อโพธิ์ ม.1,,17.23197,101.05288,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,บ่อโพธิ์,Bo Pho,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1725,STN0563,บ้านป่ารวก,,17.1799,101.009,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,บ่อโพธิ์,Bo Pho,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501549,STN1521,บ้านพร้าว,,17.124356,100.775528,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,บ้านพร้าว,Ban Phrao,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501572,STN1545,บ้านร่องกล้า,,16.980447,101.025851,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,เนินเพิ่ม,Noen Phoem,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501580,STN1554,บ้านหลังเขา,,17.010981,100.664648,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,หนองกะท้าว,Nong Kathao,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501122,STN1081,บ้านห้วยกอก,,16.911726,100.870513,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,ห้วยเฮี้ย,Huai Hia,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501581,STN1555,บ้านห้วยทรายเหนือ,,16.868553,100.977428,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,ห้วยเฮี้ย,Huai Hia,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501164,STN1124,บ้านห้วยน้ำไซ,,17.023547,100.934506,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,เนินเพิ่ม,Noen Phoem,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1123871,STN2033,บ้านเหนือ,,17.107092,100.845891,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,นครไทย,Nakhon Thai,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501113,STN1072,บ้านแก่งลาด,,16.959094,100.928315,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,ห้วยเฮี้ย,Huai Hia,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1123872,STN2034,บ้านแก่งออมสิงห์,,17.123485,100.894521,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,เนินเพิ่ม,Noen Phoem,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501139,STN1098,บ้านแก่งไฮ,,16.985166,100.772579,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,หนองกะท้าว,Nong Kathao,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501162,STN1122,บ้านแยง,,16.893437,100.79906,rainfall_24h,0922,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,บ้านแยง,Ban Yaeng,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1724,STN0562,บ้านโป่งสอ,,17.397498,100.883799,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,น้ำกุ่ม,Nam Kum,ภาคเหนือ,02,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1101020,TH88,สหกรณ์หมู่บ้านป่าปง หมู่ 8,,17.19517,101.00697,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,บ่อโพธิ์,Bo Pho,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1483127,MOU384,สะพานพระร่วงข้ามน้ำแควน้อย,Phra Ruang Bridge across the Kwai Noi,17.185375,100.68031,rainfall_24h,0918,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,หนองกะท้าว,Nong Kathao,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1121245,MOU388,หน่วยป้องกันรักษาป่าที่ พล. ๑๑ (น้ำเลา),National Park Protection Unit of Po Lo 11 (Nam Lao),17.209349,101.016914,rainfall_24h,0918,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,บ่อโพธิ์,Bo Pho,ภาคเหนือ,02,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1101022,TD43,โรงเรียนบ้านนาขุมคัน หมู่ 5,,17.27858,100.81426,rainfall_24h,0918,,,,,,,,65,พิษณุโลก,Phitsanulok,นครไทย,Nakhon Thai District,นครชุม,Nakhon Chum,ภาคเหนือ,02,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
