station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
638736,MOU076,ยอดเขาหลวง (อุทยานแห่งชาติรามคำแหง),Yot Khao Luang National Parks,16.8775,99.6929,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,64,สุโขทัย,Sukhothai,คีรีมาศ,Khiri Mat District,ศรีคีรีมาศ,Si Khiri Mat,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1101126,TE86,ศาลาเอนกประสงค์ หมู่ 1 บ้านท่าดินแดง,,16.8407,99.74909,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,คีรีมาศ,Khiri Mat District,ศรีคีรีมาศ,Si Khiri Mat,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
11648258,SKT004,สะพานบ้านคันแม่น้ำบน,Ban Khan Maenam Bon Bridge,16.81476,99.80374,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,คีรีมาศ,Khiri Mat District,หนองกระดิ่ง,Nong Krading,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
655,TSLM,ทต.ทุ่งเสลี่ยม,Thung Saliam,17.32377,99.56754,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,ทุ่งเสลี่ยม,Thung Saliam District,ทุ่งเสลี่ยม,Thung Saliam,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
501528,STN1500,บ้านหนองหมื่นชัย,,17.368487,99.596077,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,ทุ่งเสลี่ยม,Thung Saliam District,ไทยชนะศึก,Thai Chana Suek,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1123875,STN2037,บ้านแม่ทุเลา,,17.336284,99.592397,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,ทุ่งเสลี่ยม,Thung Saliam District,ไทยชนะศึก,Thai Chana Suek,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1721,STN0722,บ้านแม่ทุเลาใน,,17.391086,99.477777,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,ทุ่งเสลี่ยม,Thung Saliam District,กลางดง,Klang Dong,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1101127,TF07,รร.บ้านหนองผักบุ้ง หมู่ 5,,17.36747,99.53947,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,ทุ่งเสลี่ยม,Thung Saliam District,กลางดง,Klang Dong,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1118535,TF06,โรงเรียนบ้านเชิงผา ม.11,,17.31811,99.51099,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,ทุ่งเสลี่ยม,Thung Saliam District,กลางดง,Klang Dong,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1713,STN0721,บ้านตลิ่งชัน,,17.144002,99.394548,rainfall_24h,0816,น้ำแม่ท่าแพ,Nam Mae Tha Phae,,,,,,64,สุโขทัย,Sukhothai,บ้านด่านลานหอย,Ban Dan Lan Hoi District,ตลิ่งชัน,Taling Chan,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1712,STN0720,บ้านวังหาด,,17.197262,99.384964,rainfall_24h,0816,น้ำแม่ท่าแพ,Nam Mae Tha Phae,,,,,,64,สุโขทัย,Sukhothai,บ้านด่านลานหอย,Ban Dan Lan Hoi District,ตลิ่งชัน,Taling Chan,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501264,STN1231,บ้านวังโตก,,17.086395,99.438507,rainfall_24h,0816,น้ำแม่ท่าแพ,Nam Mae Tha Phae,,,,,,64,สุโขทัย,Sukhothai,บ้านด่านลานหอย,Ban Dan Lan Hoi District,ตลิ่งชัน,Taling Chan,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501270,STN1237,บ้านหนองเฒ่า,,16.942591,99.582388,rainfall_24h,0816,น้ำแม่ท่าแพ,Nam Mae Tha Phae,,,,,,64,สุโขทัย,Sukhothai,บ้านด่านลานหอย,Ban Dan Lan Hoi District,ลานหอย,Lan Hoi,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
638735,MOU075,หน่วยพิทักษ์อุทยานแห่งชาติที่ รค.๒ (คลองสวน),National Park Protection Unit of Ro Kho 2 (Khlong Suan),17.026957,99.62328,rainfall_24h,0816,น้ำแม่ท่าแพ,Nam Mae Tha Phae,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,64,สุโขทัย,Sukhothai,บ้านด่านลานหอย,Ban Dan Lan Hoi District,บ้านด่าน,Ban Dan,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
654,SNKO,ทต.ศรีนคร,Si Nakhon,17.3551,99.99223,rainfall_24h,0818,คลองยาง,Khlong Yang,,,,,,64,สุโขทัย,Sukhothai,ศรีนคร,Si Nakhon District,ศรีนคร,Si Nakhon,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
501235,STN1201,บ้านทุ่งพล้อ,,17.541266,99.782301,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,ป่างิ้ว,Pa Ngio,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1717,STN0229,บ้านนาต้นจั่น,,17.619717,99.829077,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,บ้านตึก,Ban Tuek,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501530,STN1502,บ้านปากคะยาง,,17.469324,99.650859,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,บ้านแก่ง,Ban Kaeng,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1714,STN1038,บ้านฟากท่า,,17.571233,99.73619,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,แม่สำ,Mae Sam,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501262,STN1229,บ้านลำโชค,,17.449635,99.608639,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,บ้านแก่ง,Ban Kaeng,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501531,STN1503,บ้านวังขอนงุ้น,,17.639785,99.68218,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,แม่สำ,Mae Sam,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501269,STN1236,บ้านสุเม่นเหนือ,,17.731856,99.645754,rainfall_24h,0811,น้ำแม่ปาน,Nam Mae Pan,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,แม่สิน,Mae Sin,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1716,STN0030,บ้านห้วยตม,,17.669157,99.929983,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,บ้านตึก,Ban Tuek,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1719,STN0110,บ้านห้วยหยวก,,17.59264,99.515041,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,บ้านแก่ง,Ban Kaeng,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501576,STN1550,บ้านห้วยโป้,,17.728371,99.714987,rainfall_24h,0812,น้ำแม่รำพัน,Nam Mae Ramphan,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,แม่สิน,Mae Sin,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501584,STN1558,บ้านแม่รากกลาง,,17.584356,99.810257,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,บ้านตึก,Ban Tuek,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501259,STN1226,บ้านแม่ฮู้,,17.704724,99.732961,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,แม่สิน,Mae Sin,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1715,STN0904,บ้านแม่เทินเหนือ,,17.758944,99.786703,rainfall_24h,0812,น้ำแม่รำพัน,Nam Mae Ramphan,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,แม่สิน,Mae Sin,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1123876,STN2038,บ้านโป่งวัว,,17.661658,99.684676,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,แม่สิน,Mae Sin,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
647,YOM005,ศรีสัชนาลัย,Yom 5,17.51715,99.75877,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,หาดเสี้ยว,Hat Siao,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1481128,MOU346,สะพานบ้านตึก,Building Bridge,17.586782,99.81109,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,บ้านตึก,Ban Tuek,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
638730,MOU065,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำผาเวียง,Watershed Management Unit of Pha Wiang,17.730116,99.574196,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,แม่สิน,Mae Sin,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1481132,MOU348,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำห้วยท่าแพ,Huai Tha Phae Watershed Conservation Development Unit,17.59327,99.51376,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,บ้านแก่ง,Ban Kaeng,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
638732,MOU067,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สาน (หน่วยย่อย),Mae San Watershed Conservation Development Study Unit (subunit),17.653162,99.604034,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,แม่สิน,Mae Sin,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
11648255,SKT001,ห้วยแม่ท่าแพ,Huai Mae Tha Phae,17.43854,99.6882,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,บ้านแก่ง,Ban Kaeng,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1101129,TH12,อบต.บ้านตึก ม.14,,17.59026,99.80991,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,บ้านตึก,Ban Tuek,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1101128,TF11,โรงเรียนบ้านดงย่าปา หมู่ 6,,17.66396,99.88917,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,บ้านตึก,Ban Tuek,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1101130,TF14,โรงเรียนบ้านผาเวียง หมู่ 3,,17.67497,99.64759,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสัชนาลัย,Si Satchanalai District,แม่สิน,Mae Sin,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
638733,MOU071,ที่ทำการเขตรักษาพันธุ์สัตว์ป่าถ้ำเจ้าราม,Wildlife Sanctuary of Chao Ram,17.24367,99.486084,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,64,สุโขทัย,Sukhothai,ศรีสำโรง,Si Samrong District,นาขุนไกร,Na Khun Krai,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
3661,48373,ศรีสำโรง สกษ.,SI SAMRONG AGROMET.,17.16136,99.86167,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสำโรง,Si Samrong District,คลองตาล,Khlong Tan,ภาคเหนือ,05,อต.,TMD,กรมอุตุนิยมวิทยา,Thai Meteorological Department,8,ลุ่มน้ำยม,Yom River Basin
3660,48372,สุโขทัย,SUKHOTHAI*,17.10611,99.8,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,ศรีสำโรง,Si Samrong District,วังใหญ่,Wang Yai,ภาคเหนือ,05,อต.,TMD,กรมอุตุนิยมวิทยา,Thai Meteorological Department,8,ลุ่มน้ำยม,Yom River Basin
1101132,TF04,องค์การบริหารส่วนตำบลทับผึ้ง,,17.0941,99.81644,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,ศรีสำโรง,Si Samrong District,ทับผึ้ง,Thap Phueng,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
1118539,TF02,โรงพยาบาลส่งเสริมสุขภาพตำบล บ้านสระบัว,,17.11197,99.76972,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,ศรีสำโรง,Si Samrong District,วังใหญ่,Wang Yai,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
11648256,SKT002,คลองแม่มอก,Mae Mok Canal,17.22242,99.70545,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,สวรรคโลก,Sawankhalok District,เมืองบางขลัง,Mueang Bang Khlang,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1316579,ridtele_TY.54,ปตร.คลองหกบาท,,17.37505,99.808811,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,สวรรคโลก,Sawankhalok District,ป่ากุมเกาะ,Pa Kum Ko,ภาคเหนือ,05,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
653,YOM006,สวรรคโลก,Yom 6,17.2019,99.86388,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,สวรรคโลก,Sawankhalok District,ท่าทอง,Tha Thong,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1109530,ONE041,สะพานข้ามแม่น้ำยมสายเก่า-วัดปากน้ำ,Yom Sai Kao - Wat Paknam Bridge,17.219545,99.8896,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,สวรรคโลก,Sawankhalok District,ปากน้ำ,Pak Nam,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1109531,ONE042,สะพานคลองแม่น้ำเก่า,Khlong Nam Kao Bridge,17.341522,99.85578,rainfall_24h,0813,แม่น้ำยมส่วนที่ 3,Yom River Part 3,,,,,,64,สุโขทัย,Sukhothai,สวรรคโลก,Sawankhalok District,ในเมือง,Nai Mueang,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
650,SWKL,โรงฆ่าสัตว์ ทม.สวรรคโลก,Sawamkhalok,17.3168,99.82516,rainfall_24h,0814,แม่น้ำยมตอนกลาง,Middle Yom River,,,,,,64,สุโขทัย,Sukhothai,สวรรคโลก,Sawankhalok District,เมืองสวรรคโลก,Mueang Sawankhalok,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
11648257,SKT003,คลองแม่รำพัน,Khlong Mae Ramphan,17.03065,99.71174,rainfall_24h,0816,น้ำแม่ท่าแพ,Nam Mae Tha Phae,,,,,,64,สุโขทัย,Sukhothai,เมืองสุโขทัย,Mueang Sukhothai District,เมืองเก่า,Mueang Kao,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
638734,MOU074,คลองแม่รำพัน 1,Khlong Mae Ramphan 1,17.050436,99.664345,rainfall_24h,0816,น้ำแม่ท่าแพ,Nam Mae Tha Phae,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,64,สุโขทัย,Sukhothai,เมืองสุโขทัย,Mueang Sukhothai District,เมืองเก่า,Mueang Kao,ภาคเหนือ,05,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
1137416,TE99,บ้านผู้ใหญ่บ้าน เลขที่ 136/4 หมู่ 10,,16.98187,99.81192,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,เมืองสุโขทัย,Mueang Sukhothai District,บ้านกล้วย,Ban Kluai,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
501529,STN1501,บ้านมนต์คีรี,,16.966364,99.694937,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,เมืองสุโขทัย,Mueang Sukhothai District,เมืองเก่า,Mueang Kao,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1118540,TH14,ศาลาเอนกประสงค์บ้านท่าพระ หมู่ 5,,17.05052,99.82143,rainfall_24h,0815,คลองหกบาท,Khlong Hok Bat,,,,,,64,สุโขทัย,Sukhothai,เมืองสุโขทัย,Mueang Sukhothai District,เมืองเก่า,Mueang Kao,ภาคเหนือ,05,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,8,ลุ่มน้ำยม,Yom River Basin
640,YOM012,เมืองสุโขทัย,Yom 12,17.02127,99.81973,rainfall_24h,0815,คลองหกบาท,Khlong Hok Bat,,,,,,64,สุโขทัย,Sukhothai,เมืองสุโขทัย,Mueang Sukhothai District,ธานี,Thani,ภาคเหนือ,05,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1316578,ridtele_TY.55,แม่น้ำยม ปากคลองเข้า ปตร.บางพระ,,16.9145,99.8438,rainfall_24h,0817,แม่น้ำยมส่วนที่ 4,Yom River Part 4,,,,,,64,สุโขทัย,Sukhothai,เมืองสุโขทัย,Mueang Sukhothai District,ปากพระ,Pak Phra,ภาคเหนือ,05,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
501217,STN1183,บ้านครกหนานทา,,18.481138,100.409021,rainfall_24h,0808,แม่น้ำยมส่วนที่ 2,Yom River Part 2,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,ห้วยโรง,Huai Rong,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
501535,STN1507,บ้านจำวาย,,18.331959,100.436023,rainfall_24h,0808,แม่น้ำยมส่วนที่ 2,Yom River Part 2,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,ไผ่โทน,Phai Thon,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1371,STN0911,บ้านบุญแจ่ม,,18.267415,100.333578,rainfall_24h,0809,น้ำแม่พุง,Nam Mae Phung,,,,,,54,แพร่,Phrae,ร้องกวาง,Rong Kwang District,น้ำเลา,Nam Lao,ภาคเหนือ,05,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
